Aseguradora;Edad;Precio;Indemnizacion
map_01;6;7,99 €;30.000 €
map_01;7;7,99 €;30.000 €
map_01;8;7,99 €;30.000 €
map_01;9;7,99 €;30.000 €
map_01;10;7,99 €;30.000 €
map_01;11;7,99 €;30.000 €
map_01;12;7,99 €;30.000 €
map_01;13;7,99 €;30.000 €
map_01;14;7,99 €;30.000 €
map_01;15;7,99 €;30.000 €
map_01;16;7,99 €;30.000 €
map_01;17;7,99 €;30.000 €
map_01;18;7,99 €;30.000 €
map_01;19;7,99 €;30.000 €
map_01;20;7,99 €;30.000 €
map_01;21;7,99 €;30.000 €
map_01;22;7,99 €;30.000 €
map_01;23;7,99 €;30.000 €
map_01;24;7,99 €;30.000 €
map_01;25;7,99 €;30.000 €
map_01;26;7,99 €;30.000 €
map_01;27;7,99 €;30.000 €
map_01;28;7,99 €;30.000 €
map_01;29;7,99 €;30.000 €
map_01;30;8,38 €;30.000 €
map_01;31;8,38 €;30.000 €
map_01;32;8,38 €;30.000 €
map_01;33;8,38 €;30.000 €
map_01;34;8,38 €;30.000 €
map_01;35;9,71 €;30.000 €
map_01;36;9,71 €;30.000 €
map_01;37;9,71 €;30.000 €
map_01;38;9,71 €;30.000 €
map_01;39;9,71 €;30.000 €
map_01;40;12,26 €;30.000 €
map_01;41;12,26 €;30.000 €
map_01;42;12,26 €;30.000 €
map_01;43;12,26 €;30.000 €
map_01;44;12,26 €;30.000 €
map_01;45;18,59 €;30.000 €
map_01;46;18,59 €;30.000 €
map_01;47;18,59 €;30.000 €
map_01;48;18,59 €;30.000 €
map_01;49;18,59 €;30.000 €
map_01;50;27,32 €;30.000 €
map_01;51;27,32 €;30.000 €
map_01;52;27,32 €;30.000 €
map_01;53;27,32 €;30.000 €
map_01;54;27,32 €;30.000 €
map_01;55;49,84 €;30.000 €
map_01;56;49,84 €;30.000 €
map_01;57;49,84 €;30.000 €
map_01;58;49,84 €;30.000 €
map_01;59;49,84 €;30.000 €
map_01;60;71,10 €;30.000 €
map_01;61;71,10 €;30.000 €
map_01;62;71,10 €;30.000 €
map_01;63;71,10 €;30.000 €
map_01;64;71,10 €;30.000 €
map_01;65;97,65 €;30.000 €
map_01;66;97,65 €;30.000 €
map_01;67;97,65 €;30.000 €
map_01;68;97,65 €;30.000 €
map_01;69;97,65 €;30.000 €
map_01;1;13,17 €;50.000 €
map_01;2;13,17 €;50.000 €
map_01;3;13,17 €;50.000 €
map_01;4;13,17 €;50.000 €
map_01;5;13,17 €;50.000 €
map_01;6;13,17 €;50.000 €
map_01;7;13,17 €;50.000 €
map_01;8;13,17 €;50.000 €
map_01;9;13,17 €;50.000 €
map_01;10;13,17 €;50.000 €
map_01;11;13,17 €;50.000 €
map_01;12;13,17 €;50.000 €
map_01;13;13,17 €;50.000 €
map_01;14;13,17 €;50.000 €
map_01;15;13,17 €;50.000 €
map_01;16;13,17 €;50.000 €
map_01;17;13,17 €;50.000 €
map_01;18;13,17 €;50.000 €
map_01;19;13,17 €;50.000 €
map_01;20;13,17 €;50.000 €
map_01;21;13,17 €;50.000 €
map_01;22;13,17 €;50.000 €
map_01;23;13,17 €;50.000 €
map_01;24;13,17 €;50.000 €
map_01;25;13,17 €;50.000 €
map_01;26;13,17 €;50.000 €
map_01;27;13,17 €;50.000 €
map_01;28;13,17 €;50.000 €
map_01;29;13,17 €;50.000 €
map_01;30;13,83 €;50.000 €
map_01;31;13,83 €;50.000 €
map_01;32;13,83 €;50.000 €
map_01;33;13,83 €;50.000 €
map_01;34;13,83 €;50.000 €
map_01;35;16,04 €;50.000 €
map_01;36;16,04 €;50.000 €
map_01;37;16,04 €;50.000 €
map_01;38;16,04 €;50.000 €
map_01;39;16,04 €;50.000 €
map_01;40;20,29 €;50.000 €
map_01;41;20,29 €;50.000 €
map_01;42;20,29 €;50.000 €
map_01;43;20,29 €;50.000 €
map_01;44;20,29 €;50.000 €
map_01;45;30,85 €;50.000 €
map_01;46;30,85 €;50.000 €
map_01;47;30,85 €;50.000 €
map_01;48;30,85 €;50.000 €
map_01;49;30,85 €;50.000 €
map_01;50;45,39 €;50.000 €
map_01;51;45,39 €;50.000 €
map_01;52;45,39 €;50.000 €
map_01;53;45,39 €;50.000 €
map_01;54;45,39 €;50.000 €
map_01;55;82,93 €;50.000 €
map_01;56;82,93 €;50.000 €
map_01;57;82,93 €;50.000 €
map_01;58;82,93 €;50.000 €
map_01;59;82,93 €;50.000 €
map_01;60;118,36 €;50.000 €
map_01;61;118,36 €;50.000 €
map_01;62;118,36 €;50.000 €
map_01;63;118,36 €;50.000 €
map_01;64;118,36 €;50.000 €
map_01;65;162,59 €;50.000 €
map_01;66;162,59 €;50.000 €
map_01;67;162,59 €;50.000 €
map_01;68;162,59 €;50.000 €
map_01;69;162,59 €;50.000 €
map_01;1;15,77 €;60.000 €
map_01;2;15,77 €;60.000 €
map_01;3;15,77 €;60.000 €
map_01;4;15,77 €;60.000 €
map_01;5;15,77 €;60.000 €
map_01;6;15,77 €;60.000 €
map_01;7;15,77 €;60.000 €
map_01;8;15,77 €;60.000 €
map_01;9;15,77 €;60.000 €
map_01;10;15,77 €;60.000 €
map_01;11;15,77 €;60.000 €
map_01;12;15,77 €;60.000 €
map_01;13;15,77 €;60.000 €
map_01;14;15,77 €;60.000 €
map_01;15;15,77 €;60.000 €
map_01;16;15,77 €;60.000 €
map_01;17;15,77 €;60.000 €
map_01;18;15,77 €;60.000 €
map_01;19;15,77 €;60.000 €
map_01;20;15,77 €;60.000 €
map_01;21;15,77 €;60.000 €
map_01;22;15,77 €;60.000 €
map_01;23;15,77 €;60.000 €
map_01;24;15,77 €;60.000 €
map_01;25;15,77 €;60.000 €
map_01;26;15,77 €;60.000 €
map_01;27;15,77 €;60.000 €
map_01;28;15,77 €;60.000 €
map_01;29;15,77 €;60.000 €
map_01;30;16,56 €;60.000 €
map_01;31;16,56 €;60.000 €
map_01;32;16,56 €;60.000 €
map_01;33;16,56 €;60.000 €
map_01;34;16,56 €;60.000 €
map_01;35;28,69 €;60.000 €
map_01;36;28,69 €;60.000 €
map_01;37;28,69 €;60.000 €
map_01;38;28,69 €;60.000 €
map_01;39;28,69 €;60.000 €
map_01;40;36,35 €;60.000 €
map_01;41;36,35 €;60.000 €
map_01;42;36,35 €;60.000 €
map_01;43;36,35 €;60.000 €
map_01;44;36,35 €;60.000 €
map_01;45;55,35 €;60.000 €
map_01;46;55,35 €;60.000 €
map_01;47;55,35 €;60.000 €
map_01;48;55,35 €;60.000 €
map_01;49;55,35 €;60.000 €
map_01;50;81,54 €;60.000 €
map_01;51;81,54 €;60.000 €
map_01;52;81,54 €;60.000 €
map_01;53;81,54 €;60.000 €
map_01;54;81,54 €;60.000 €
map_01;55;149,10 €;60.000 €
map_01;56;149,10 €;60.000 €
map_01;57;149,10 €;60.000 €
map_01;58;149,10 €;60.000 €
map_01;59;149,10 €;60.000 €
map_01;60;212,88 €;60.000 €
map_01;61;212,88 €;60.000 €
map_01;62;212,88 €;60.000 €
map_01;63;212,88 €;60.000 €
map_01;64;212,88 €;60.000 €
map_01;65;292,48 €;60.000 €
map_01;66;292,48 €;60.000 €
map_01;67;292,48 €;60.000 €
map_01;68;292,48 €;60.000 €
map_01;69;292,48 €;60.000 €
map_01;1;23,53 €;90.000 €
map_01;2;23,53 €;90.000 €
map_01;3;23,53 €;90.000 €
map_01;4;23,53 €;90.000 €
map_01;5;23,53 €;90.000 €
map_01;6;23,53 €;90.000 €
map_01;7;23,53 €;90.000 €
map_01;8;23,53 €;90.000 €
map_01;9;23,53 €;90.000 €
map_01;10;23,53 €;90.000 €
map_01;11;23,53 €;90.000 €
map_01;12;23,53 €;90.000 €
map_01;13;23,53 €;90.000 €
map_01;14;23,53 €;90.000 €
map_01;15;23,53 €;90.000 €
map_01;16;23,53 €;90.000 €
map_01;17;23,53 €;90.000 €
map_01;18;23,53 €;90.000 €
map_01;19;23,53 €;90.000 €
map_01;20;23,53 €;90.000 €
map_01;21;23,53 €;90.000 €
map_01;22;23,53 €;90.000 €
map_01;23;23,53 €;90.000 €
map_01;24;23,53 €;90.000 €
map_01;25;23,53 €;90.000 €
map_01;26;23,53 €;90.000 €
map_01;27;23,53 €;90.000 €
map_01;28;23,53 €;90.000 €
map_01;29;23,53 €;90.000 €
map_01;30;24,71 €;90.000 €
map_01;31;24,71 €;90.000 €
map_01;32;24,71 €;90.000 €
map_01;33;24,71 €;90.000 €
map_01;34;24,71 €;90.000 €
map_01;35;28,69 €;90.000 €
map_01;36;28,69 €;90.000 €
map_01;37;28,69 €;90.000 €
map_01;38;28,69 €;90.000 €
map_01;39;28,69 €;90.000 €
map_01;40;36,35 €;90.000 €
map_01;41;36,35 €;90.000 €
map_01;42;36,35 €;90.000 €
map_01;43;36,35 €;90.000 €
map_01;44;36,35 €;90.000 €
map_01;45;55,35 €;90.000 €
map_01;46;55,35 €;90.000 €
map_01;47;55,35 €;90.000 €
map_01;48;55,35 €;90.000 €
map_01;49;55,35 €;90.000 €
map_01;50;81,54 €;90.000 €
map_01;51;81,54 €;90.000 €
map_01;52;81,54 €;90.000 €
map_01;53;81,54 €;90.000 €
map_01;54;81,54 €;90.000 €
map_01;55;149,10 €;90.000 €
map_01;56;149,10 €;90.000 €
map_01;57;149,10 €;90.000 €
map_01;58;149,10 €;90.000 €
map_01;59;149,10 €;90.000 €
map_01;60;212,88 €;90.000 €
map_01;61;212,88 €;90.000 €
map_01;62;212,88 €;90.000 €
map_01;63;212,88 €;90.000 €
map_01;64;212,88 €;90.000 €
map_01;65;292,48 €;90.000 €
map_01;66;292,48 €;90.000 €
map_01;67;292,48 €;90.000 €
map_01;68;292,48 €;90.000 €
map_01;69;292,48 €;90.000 €
map_01;1;26,12 €;100.000 €
map_01;2;26,12 €;100.000 €
map_01;3;26,12 €;100.000 €
map_01;4;26,12 €;100.000 €
map_01;5;26,12 €;100.000 €
map_01;6;26,12 €;100.000 €
map_01;7;26,12 €;100.000 €
map_01;8;26,12 €;100.000 €
map_01;9;26,12 €;100.000 €
map_01;10;26,12 €;100.000 €
map_01;11;26,12 €;100.000 €
map_01;12;26,12 €;100.000 €
map_01;13;26,12 €;100.000 €
map_01;14;26,12 €;100.000 €
map_01;15;26,12 €;100.000 €
map_01;16;26,12 €;100.000 €
map_01;17;26,12 €;100.000 €
map_01;18;26,12 €;100.000 €
map_01;19;26,12 €;100.000 €
map_01;20;26,12 €;100.000 €
map_01;21;26,12 €;100.000 €
map_01;22;26,12 €;100.000 €
map_01;23;26,12 €;100.000 €
map_01;24;26,12 €;100.000 €
map_01;25;26,12 €;100.000 €
map_01;26;26,12 €;100.000 €
map_01;27;26,12 €;100.000 €
map_01;28;26,12 €;100.000 €
map_01;29;26,12 €;100.000 €
map_01;30;27,44 €;100.000 €
map_01;31;27,44 €;100.000 €
map_01;32;27,44 €;100.000 €
map_01;33;27,44 €;100.000 €
map_01;34;27,44 €;100.000 €
map_01;35;31,85 €;100.000 €
map_01;36;31,85 €;100.000 €
map_01;37;31,85 €;100.000 €
map_01;38;31,85 €;100.000 €
map_01;39;31,85 €;100.000 €
map_01;40;40,36 €;100.000 €
map_01;41;40,36 €;100.000 €
map_01;42;40,36 €;100.000 €
map_01;43;40,36 €;100.000 €
map_01;44;40,36 €;100.000 €
map_01;45;61,47 €;100.000 €
map_01;46;61,47 €;100.000 €
map_01;47;61,47 €;100.000 €
map_01;48;61,47 €;100.000 €
map_01;49;61,47 €;100.000 €
map_01;50;90,57 €;100.000 €
map_01;51;90,57 €;100.000 €
map_01;52;90,57 €;100.000 €
map_01;53;90,57 €;100.000 €
map_01;54;90,57 €;100.000 €
map_01;55;165,65 €;100.000 €
map_01;56;165,65 €;100.000 €
map_01;57;165,65 €;100.000 €
map_01;58;165,65 €;100.000 €
map_01;59;165,65 €;100.000 €
map_01;60;236,51 €;100.000 €
map_01;61;236,51 €;100.000 €
map_01;62;236,51 €;100.000 €
map_01;63;236,51 €;100.000 €
map_01;64;236,51 €;100.000 €
map_01;65;324,95 €;100.000 €
map_01;66;324,95 €;100.000 €
map_01;67;324,95 €;100.000 €
map_01;68;324,95 €;100.000 €
map_01;69;324,95 €;100.000 €
