Aseguradora;Edad;Precio;Indemnizacion
map_02;28;7,75 €;30.000 €
map_02;29;7,75 €;30.000 €
map_02;30;8,13 €;30.000 €
map_02;31;8,13 €;30.000 €
map_02;32;8,13 €;30.000 €
map_02;33;8,13 €;30.000 €
map_02;34;8,13 €;30.000 €
map_02;35;9,42 €;30.000 €
map_02;36;9,42 €;30.000 €
map_02;37;9,42 €;30.000 €
map_02;38;9,42 €;30.000 €
map_02;39;9,42 €;30.000 €
map_02;40;11,89 €;30.000 €
map_02;41;11,89 €;30.000 €
map_02;42;11,89 €;30.000 €
map_02;43;11,89 €;30.000 €
map_02;44;11,89 €;30.000 €
map_02;45;18,04 €;30.000 €
map_02;46;18,04 €;30.000 €
map_02;47;18,04 €;30.000 €
map_02;48;18,04 €;30.000 €
map_02;49;18,04 €;30.000 €
map_02;50;26,51 €;30.000 €
map_02;51;26,51 €;30.000 €
map_02;52;26,51 €;30.000 €
map_02;53;26,51 €;30.000 €
map_02;54;26,51 €;30.000 €
map_02;55;48,35 €;30.000 €
map_02;56;48,35 €;30.000 €
map_02;57;48,35 €;30.000 €
map_02;58;48,35 €;30.000 €
map_02;59;48,35 €;30.000 €
map_02;60;68,98 €;30.000 €
map_02;61;68,98 €;30.000 €
map_02;62;68,98 €;30.000 €
map_02;63;68,98 €;30.000 €
map_02;64;68,98 €;30.000 €
map_02;65;94,74 €;30.000 €
map_02;66;94,74 €;30.000 €
map_02;67;94,74 €;30.000 €
map_02;68;94,74 €;30.000 €
map_02;69;94,74 €;30.000 €
map_02;1;12,78 €;50.000 €
map_02;2;12,78 €;50.000 €
map_02;3;12,78 €;50.000 €
map_02;4;12,78 €;50.000 €
map_02;5;12,78 €;50.000 €
map_02;6;12,78 €;50.000 €
map_02;7;12,78 €;50.000 €
map_02;8;12,78 €;50.000 €
map_02;9;12,78 €;50.000 €
map_02;10;12,78 €;50.000 €
map_02;11;12,78 €;50.000 €
map_02;12;12,78 €;50.000 €
map_02;13;12,78 €;50.000 €
map_02;14;12,78 €;50.000 €
map_02;15;12,78 €;50.000 €
map_02;16;12,78 €;50.000 €
map_02;17;12,78 €;50.000 €
map_02;18;12,78 €;50.000 €
map_02;19;12,78 €;50.000 €
map_02;20;12,78 €;50.000 €
map_02;21;12,78 €;50.000 €
map_02;22;12,78 €;50.000 €
map_02;23;12,78 €;50.000 €
map_02;24;12,78 €;50.000 €
map_02;25;12,78 €;50.000 €
map_02;26;12,78 €;50.000 €
map_02;27;12,78 €;50.000 €
map_02;28;12,78 €;50.000 €
map_02;29;12,78 €;50.000 €
map_02;30;13,42 €;50.000 €
map_02;31;13,42 €;50.000 €
map_02;32;13,42 €;50.000 €
map_02;33;13,42 €;50.000 €
map_02;34;13,42 €;50.000 €
map_02;35;15,56 €;50.000 €
map_02;36;15,56 €;50.000 €
map_02;37;15,56 €;50.000 €
map_02;38;15,56 €;50.000 €
map_02;39;15,56 €;50.000 €
map_02;40;19,69 €;50.000 €
map_02;41;19,69 €;50.000 €
map_02;42;19,69 €;50.000 €
map_02;43;19,69 €;50.000 €
map_02;44;19,69 €;50.000 €
map_02;45;29,93 €;50.000 €
map_02;46;29,93 €;50.000 €
map_02;47;29,93 €;50.000 €
map_02;48;29,93 €;50.000 €
map_02;49;29,93 €;50.000 €
map_02;50;44,04 €;50.000 €
map_02;51;44,04 €;50.000 €
map_02;52;44,04 €;50.000 €
map_02;53;44,04 €;50.000 €
map_02;54;44,04 €;50.000 €
map_02;55;80,46 €;50.000 €
map_02;56;80,46 €;50.000 €
map_02;57;80,46 €;50.000 €
map_02;58;80,46 €;50.000 €
map_02;59;80,46 €;50.000 €
map_02;60;114,83 €;50.000 €
map_02;61;114,83 €;50.000 €
map_02;62;114,83 €;50.000 €
map_02;63;114,83 €;50.000 €
map_02;64;114,83 €;50.000 €
map_02;65;157,74 €;50.000 €
map_02;66;157,74 €;50.000 €
map_02;67;157,74 €;50.000 €
map_02;68;157,74 €;50.000 €
map_02;69;157,74 €;50.000 €
map_02;1;15,30 €;60.000 €
map_02;2;15,30 €;60.000 €
map_02;3;15,30 €;60.000 €
map_02;4;15,30 €;60.000 €
map_02;5;15,30 €;60.000 €
map_02;6;15,30 €;60.000 €
map_02;7;15,30 €;60.000 €
map_02;8;15,30 €;60.000 €
map_02;9;15,30 €;60.000 €
map_02;10;15,30 €;60.000 €
map_02;11;15,30 €;60.000 €
map_02;12;15,30 €;60.000 €
map_02;13;15,30 €;60.000 €
map_02;14;15,30 €;60.000 €
map_02;15;15,30 €;60.000 €
map_02;16;15,30 €;60.000 €
map_02;17;15,30 €;60.000 €
map_02;18;15,30 €;60.000 €
map_02;19;15,30 €;60.000 €
map_02;20;15,30 €;60.000 €
map_02;21;15,30 €;60.000 €
map_02;22;15,30 €;60.000 €
map_02;23;15,30 €;60.000 €
map_02;24;15,30 €;60.000 €
map_02;25;15,30 €;60.000 €
map_02;26;15,30 €;60.000 €
map_02;27;15,30 €;60.000 €
map_02;28;15,30 €;60.000 €
map_02;29;15,30 €;60.000 €
map_02;30;16,07 €;60.000 €
map_02;31;16,07 €;60.000 €
map_02;32;16,07 €;60.000 €
map_02;33;16,07 €;60.000 €
map_02;34;16,07 €;60.000 €
map_02;35;27,84 €;60.000 €
map_02;36;27,84 €;60.000 €
map_02;37;27,84 €;60.000 €
map_02;38;27,84 €;60.000 €
map_02;39;27,84 €;60.000 €
map_02;40;35,27 €;60.000 €
map_02;41;35,27 €;60.000 €
map_02;42;35,27 €;60.000 €
map_02;43;35,27 €;60.000 €
map_02;44;35,27 €;60.000 €
map_02;45;53,70 €;60.000 €
map_02;46;53,70 €;60.000 €
map_02;47;53,70 €;60.000 €
map_02;48;53,70 €;60.000 €
map_02;49;53,70 €;60.000 €
map_02;50;79,11 €;60.000 €
map_02;51;79,11 €;60.000 €
map_02;52;79,11 €;60.000 €
map_02;53;79,11 €;60.000 €
map_02;54;79,11 €;60.000 €
map_02;55;144,66 €;60.000 €
map_02;56;144,66 €;60.000 €
map_02;57;144,66 €;60.000 €
map_02;58;144,66 €;60.000 €
map_02;59;144,66 €;60.000 €
map_02;60;206,54 €;60.000 €
map_02;61;206,54 €;60.000 €
map_02;62;206,54 €;60.000 €
map_02;63;206,54 €;60.000 €
map_02;64;206,54 €;60.000 €
map_02;65;283,76 €;60.000 €
map_02;66;283,76 €;60.000 €
map_02;67;283,76 €;60.000 €
map_02;68;283,76 €;60.000 €
map_02;69;283,76 €;60.000 €
map_02;1;22,83 €;90.000 €
map_02;2;22,83 €;90.000 €
map_02;3;22,83 €;90.000 €
map_02;4;22,83 €;90.000 €
map_02;5;22,83 €;90.000 €
map_02;6;22,83 €;90.000 €
map_02;7;22,83 €;90.000 €
map_02;8;22,83 €;90.000 €
map_02;9;22,83 €;90.000 €
map_02;10;22,83 €;90.000 €
map_02;11;22,83 €;90.000 €
map_02;12;22,83 €;90.000 €
map_02;13;22,83 €;90.000 €
map_02;14;22,83 €;90.000 €
map_02;15;22,83 €;90.000 €
map_02;16;22,83 €;90.000 €
map_02;17;22,83 €;90.000 €
map_02;18;22,83 €;90.000 €
map_02;19;22,83 €;90.000 €
map_02;20;22,83 €;90.000 €
map_02;21;22,83 €;90.000 €
map_02;22;22,83 €;90.000 €
map_02;23;22,83 €;90.000 €
map_02;24;22,83 €;90.000 €
map_02;25;22,83 €;90.000 €
map_02;26;22,83 €;90.000 €
map_02;27;22,83 €;90.000 €
map_02;28;22,83 €;90.000 €
map_02;29;22,83 €;90.000 €
map_02;30;23,97 €;90.000 €
map_02;31;23,97 €;90.000 €
map_02;32;23,97 €;90.000 €
map_02;33;23,97 €;90.000 €
map_02;34;23,97 €;90.000 €
map_02;35;27,84 €;90.000 €
map_02;36;27,84 €;90.000 €
map_02;37;27,84 €;90.000 €
map_02;38;27,84 €;90.000 €
map_02;39;27,84 €;90.000 €
map_02;40;35,27 €;90.000 €
map_02;41;35,27 €;90.000 €
map_02;42;35,27 €;90.000 €
map_02;43;35,27 €;90.000 €
map_02;44;35,27 €;90.000 €
map_02;45;53,70 €;90.000 €
map_02;46;53,70 €;90.000 €
map_02;47;53,70 €;90.000 €
map_02;48;53,70 €;90.000 €
map_02;49;53,70 €;90.000 €
map_02;50;79,11 €;90.000 €
map_02;51;79,11 €;90.000 €
map_02;52;79,11 €;90.000 €
map_02;53;79,11 €;90.000 €
map_02;54;79,11 €;90.000 €
map_02;55;144,66 €;90.000 €
map_02;56;144,66 €;90.000 €
map_02;57;144,66 €;90.000 €
map_02;58;144,66 €;90.000 €
map_02;59;144,66 €;90.000 €
map_02;60;206,54 €;90.000 €
map_02;61;206,54 €;90.000 €
map_02;62;206,54 €;90.000 €
map_02;63;206,54 €;90.000 €
map_02;64;206,54 €;90.000 €
map_02;65;283,76 €;90.000 €
map_02;66;283,76 €;90.000 €
map_02;67;283,76 €;90.000 €
map_02;68;283,76 €;90.000 €
map_02;69;283,76 €;90.000 €
map_02;1;25,34 €;100.000 €
map_02;2;25,34 €;100.000 €
map_02;3;25,34 €;100.000 €
map_02;4;25,34 €;100.000 €
map_02;5;25,34 €;100.000 €
map_02;6;25,34 €;100.000 €
map_02;7;25,34 €;100.000 €
map_02;8;25,34 €;100.000 €
map_02;9;25,34 €;100.000 €
map_02;10;25,34 €;100.000 €
map_02;11;25,34 €;100.000 €
map_02;12;25,34 €;100.000 €
map_02;13;25,34 €;100.000 €
map_02;14;25,34 €;100.000 €
map_02;15;25,34 €;100.000 €
map_02;16;25,34 €;100.000 €
map_02;17;25,34 €;100.000 €
map_02;18;25,34 €;100.000 €
map_02;19;25,34 €;100.000 €
map_02;20;25,34 €;100.000 €
map_02;21;25,34 €;100.000 €
map_02;22;25,34 €;100.000 €
map_02;23;25,34 €;100.000 €
map_02;24;25,34 €;100.000 €
map_02;25;25,34 €;100.000 €
map_02;26;25,34 €;100.000 €
map_02;27;25,34 €;100.000 €
map_02;28;25,34 €;100.000 €
map_02;29;25,34 €;100.000 €
map_02;30;26,63 €;100.000 €
map_02;31;26,63 €;100.000 €
map_02;32;26,63 €;100.000 €
map_02;33;26,63 €;100.000 €
map_02;34;26,63 €;100.000 €
map_02;35;30,90 €;100.000 €
map_02;36;30,90 €;100.000 €
map_02;37;30,90 €;100.000 €
map_02;38;30,90 €;100.000 €
map_02;39;30,90 €;100.000 €
map_02;40;39,16 €;100.000 €
map_02;41;39,16 €;100.000 €
map_02;42;39,16 €;100.000 €
map_02;43;39,16 €;100.000 €
map_02;44;39,16 €;100.000 €
map_02;45;59,64 €;100.000 €
map_02;46;59,64 €;100.000 €
map_02;47;59,64 €;100.000 €
map_02;48;59,64 €;100.000 €
map_02;49;59,64 €;100.000 €
map_02;50;87,87 €;100.000 €
map_02;51;87,87 €;100.000 €
map_02;52;87,87 €;100.000 €
map_02;53;87,87 €;100.000 €
map_02;54;87,87 €;100.000 €
map_02;55;160,71 €;100.000 €
map_02;56;160,71 €;100.000 €
map_02;57;160,71 €;100.000 €
map_02;58;160,71 €;100.000 €
map_02;59;160,71 €;100.000 €
map_02;60;229,46 €;100.000 €
map_02;61;229,46 €;100.000 €
map_02;62;229,46 €;100.000 €
map_02;63;229,46 €;100.000 €
map_02;64;229,46 €;100.000 €
map_02;65;315,27 €;100.000 €
map_02;66;315,27 €;100.000 €
map_02;67;315,27 €;100.000 €
map_02;68;315,27 €;100.000 €
map_02;69;315,27 €;100.000 €
